Profile: <cProfile.Profile object at 0x000001BA0CDE07C0>
         73185 function calls (70800 primitive calls) in 9.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       12    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
       28    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 ipaddress.py:1854(_split_scope_id)
       22    0.000    0.000    0.000    0.000 _url.py:600(raw_fragment)
       30    0.000    0.000    0.000    0.000 _exceptions.py:7(map_exceptions)
        2    0.000    0.000    0.000    0.000 connectionpool.py:82(__init__)
       15    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 helpers.py:311(parse_mimetype)
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:564(mapping_like_prepare_pydantic_annotations)
        1    0.000    0.000    0.000    0.000 futures.py:365(_chain_future)
        2    0.000    0.000    0.000    0.000 _transcripts.py:32(_raise_http_errors)
       26    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:388(host)
       11    0.000    0.000    0.000    0.000 {method 'getall' of 'multidict._multidict.MultiDictProxy' objects}
        3    0.000    0.000    0.010    0.003 _connection.py:491(send)
        2    0.000    0.000    0.000    0.000 _collections.py:95(__getitem__)
       69    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        4    0.000    0.000    0.000    0.000 signal.py:34(_enum_to_int)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:712(_get_args_resolving_forward_refs)
       12    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        1    0.000    0.000    0.002    0.002 windows_events.py:312(__init__)
        5    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        2    0.000    0.000    0.000    0.000 reprlib.py:55(repr1)
        8    0.000    0.000    0.000    0.000 _models.py:121(raw)
       11    0.000    0.000    0.000    0.000 sslproto.py:84(__init__)
       50    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
       58    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        3    0.000    0.000    0.000    0.000 _urlparse.py:422(is_safe)
        2    0.000    0.000    0.000    0.000 _parser.py:224(__init__)
        6    0.000    0.000    0.000    0.000 _generate_schema.py:2282(push)
        2    0.000    0.000    0.000    0.000 response.py:624(release_conn)
        3    0.000    0.000    0.000    0.000 _urlparse.py:124(copy_with)
        2    0.000    0.000    0.000    0.000 _events.py:337(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:369(remove)
       10    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
        1    0.000    0.000    0.001    0.001 parse.py:1079(_splithost)
       22    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       11    0.000    0.000    0.000    0.000 compression_utils.py:30(__init__)
        2    0.000    0.000    0.000    0.000 _connection.py:81(_body_framing)
        2    0.000    0.000    0.000    0.000 _models.py:254(__delitem__)
        2    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 _models.py:326(__init__)
        1    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        1    0.000    0.000    0.000    0.000 pstats.py:118(init)
       22    0.000    0.000    0.000    0.000 cookiejar.py:317(_is_domain_match)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
        1    0.000    0.000    0.000    0.000 http11.py:245(_response_closed)
        1    0.000    0.000    0.000    0.000 threading.py:1044(_stop)
        2    0.000    0.000    0.002    0.001 feedparser.py:171(feed)
        1    0.000    0.000    0.030    0.030 _base_client.py:585(default_headers)
        1    0.000    0.000    0.000    0.000 parse.py:687(parse_qs)
        4    0.000    0.000    0.000    0.000 copy.py:243(_keep_alive)
        1    0.000    0.000    0.000    0.000 platform.py:914(system)
        2    0.000    0.000    0.000    0.000 ssl_.py:469(is_ipaddress)
       22    0.000    0.000    0.000    0.000 sslproto.py:99(is_closing)
       36    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:414(update_version)
        2    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        3    0.000    0.000    0.000    0.000 _connection.py:352(receive_data)
       24    0.000    0.000    0.000    0.000 cookies.py:481(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:163(match)
        4    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
        6    0.000    0.000    0.000    0.000 base_events.py:586(_check_running)
        2    0.000    0.000    0.000    0.000 _base_client.py:2019(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _transcripts.py:256(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
       33    0.000    0.000    0.000    0.000 client_reqrep.py:367(ssl)
       33    0.000    0.000    0.000    0.000 {method 'add' of 'multidict._multidict.MultiDict' objects}
       11    0.000    0.000    0.000    0.000 payload.py:105(get)
        3    0.000    0.000    0.000    0.000 _receivebuffer.py:53(__iadd__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:21(assign_to_connection)
        1    0.000    0.000    0.000    0.000 pstats.py:108(__init__)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 base_tasks.py:26(_task_repr)
        3    0.000    0.000    0.000    0.000 _config.py:88(__init__)
       11    0.000    0.000    0.000    0.000 _url.py:449(raw_user)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'PyHKEY' objects}
        8    0.000    0.000    0.000    0.000 typing.py:458(__repr__)
        1    0.000    0.000    0.000    0.000 _utils.py:7(is_socket_readable)
        4    0.000    0.000    0.000    0.000 connectionpool.py:349(_get_timeout)
       12    0.000    0.000    0.000    0.000 _connection.py:205(our_state)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:359(_current_generate_schema)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        2    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       11    0.000    0.000    0.000    0.000 tasks.py:898(_outer_done_callback)
        2    0.000    0.000    0.000    0.000 _connection.py:72(_keep_alive)
        2    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
       11    0.000    0.000    0.000    0.000 helpers.py:611(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 request.py:301(request_host)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:772(_on_chunk_request_sent)
       13    0.000    0.000    0.000    0.000 typing.py:1568(<genexpr>)
        4    0.000    0.000    0.000    0.000 _typing_extra.py:471(is_dataclass)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:37(apply_discriminators)
        7    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
       16    0.000    0.000    0.000    0.000 _headers.py:117(__getitem__)
       11    0.000    0.000    0.000    0.000 helpers.py:679(__init__)
       12    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        5    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:959(setdefault)
        3    0.000    0.000    0.000    0.000 _generics.py:207(get_args)
        2    0.000    0.000    0.000    0.000 _loader.py:21(get_plugins)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1141(return_ok_expires)
        3    0.000    0.000    0.000    0.000 _events.py:299(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:178(get_list)
        6    0.000    0.000    0.000    0.000 base_events.py:1925(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 _generics.py:417(recursively_defined_type_refs)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:456(_add_js_function)
        1    0.000    0.000    0.000    0.000 _utils.py:311(<dictcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 typing.py:226(_type_repr)
     10/2    0.000    0.000    0.000    0.000 _core_utils.py:161(_is_schema_valid)
        1    0.000    0.000    0.000    0.000 platform.py:543(_platform)
        2    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
       32    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 type_adapter.py:236(validate_python)
        2    0.000    0.000    0.000    0.000 utils.py:636(unquote_unreserved)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
       11    0.000    0.000    0.000    0.000 helpers.py:624(register)
       22    0.000    0.000    0.000    0.000 helpers.py:684(assert_timeout)
        3    0.000    0.000    0.001    0.000 default.py:111(__iter__)
        5    0.000    0.000    0.000    0.000 __init__.py:218(finditer)
       10    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        2    0.000    0.000    0.000    0.000 sync.py:171(get_extra_info)
        1    0.000    0.000    0.000    0.000 http11.py:351(close)
        5    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        2    0.000    0.000    0.000    0.000 models.py:997(raise_for_status)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        3    0.000    0.000    0.000    0.000 _generate_schema.py:167(apply_each_item_validators)
        1    0.000    0.000    0.000    0.000 connection_pool.py:127(create_connection)
       11    0.000    0.000    0.000    0.000 connector.py:621(_release_waiter)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:152(decimal_prepare_pydantic_annotations)
       11    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        2    0.000    0.000    0.116    0.058 ssl_.py:493(_ssl_wrap_socket_impl)
        3    0.000    0.000    0.000    0.000 core_schema.py:558(int_schema)
       24    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       11    0.000    0.000    0.000    0.000 _url.py:536(raw_path)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:344(__reset_writer)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:167(is_finalvar)
        3    0.000    0.000    0.000    0.000 _config.py:166(dict_not_none)
        2    0.000    0.000    0.013    0.007 _models.py:611(validate_type)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
       26    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 events.py:799(set_event_loop)
        2    0.000    0.000    0.000    0.000 response.py:486(_flush_decoder)
        2    0.000    0.000    0.000    0.000 connection_pool.py:301(_close_connections)
        3    0.000    0.000    0.001    0.000 connection_pool.py:361(__iter__)
       56    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.004    0.004 _generate_schema.py:580(<dictcomp>)
       11    0.000    0.000    0.000    0.000 sslproto.py:116(__del__)
       11    0.000    0.000    0.000    0.000 _url.py:471(raw_password)
        1    0.000    0.000    0.000    0.000 _content.py:174(encode_json)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1256(is_dataclass)
        2    0.000    0.000    0.000    0.000 poolmanager.py:375(_merge_pool_kwargs)
       10    0.000    0.000    0.000    0.000 fields.py:552(is_required)
        4    0.000    0.000    0.000    0.000 _typing_extra.py:159(_check_finalvar)
        6    0.000    0.000    0.000    0.000 message.py:615(get_content_maintype)
        1    0.000    0.000    0.030    0.030 _client.py:160(default_headers)
        1    0.000    0.000    0.000    0.000 cookiejar.py:81(__init__)
        2    0.000    0.000    0.001    0.000 _models.py:157(multi_items)
        9    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:532(update_auth)
        2    0.000    0.000    0.000    0.000 parse.py:937(urlencode)
        2    0.000    0.000    0.001    0.001 subprocess.py:1259(wait)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 _models.py:893(close)
        1    0.000    0.000    0.000    0.000 proactor_events.py:772(_close_self_pipe)
        2    0.000    0.000    0.000    0.000 models.py:334(__init__)
        4    0.000    0.000    0.000    0.000 contextlib.py:527(_push_exit_callback)
        1    0.000    0.000    0.173    0.173 connector.py:971(_make_ssl_context)
        2    0.000    0.000    0.000    0.000 response.py:668(_init_length)
        2    0.000    0.000    0.000    0.000 _collections.py:84(__init__)
        4    0.000    0.000    0.000    0.000 contextlib.py:454(_create_cb_wrapper)
        2    0.000    0.000    0.000    0.000 events.py:682(set_event_loop)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        2    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        3    0.000    0.000    0.000    0.000 windows_events.py:789(_unregister)
        2    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        2    0.000    0.000    0.000    0.000 response.py:143(flush)
        2    0.000    0.000    0.000    0.000 structures.py:76(copy)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        6    0.000    0.000    0.000    0.000 _utils.py:163(is_list)
       11    0.000    0.000    0.000    0.000 transports.py:14(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.008    0.008 _models.py:462(<listcomp>)
        7    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        1    0.000    0.000    0.000    0.000 connection.py:37(__init__)
        2    0.000    0.000    0.000    0.000 signal.py:54(signal)
        1    0.000    0.000    0.000    0.000 events.py:663(__init__)
       11    0.000    0.000    0.000    0.000 connector.py:127(__del__)
        1    0.000    0.000    0.000    0.000 _headers.py:122(<listcomp>)
       11    0.000    0.000    0.000    0.000 connector.py:711(__contains__)
        2    0.000    0.000    0.000    0.000 _parser.py:956(fix_flags)
        2    0.000    0.000    0.000    0.000 subprocess.py:1135(_get_devnull)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:776(_on_headers_request_sent)
        3    0.000    0.000    0.001    0.000 _models.py:61(enforce_headers)
        2    0.000    0.000    0.003    0.001 base_events.py:860(getaddrinfo)
       33    0.000    0.000    0.000    0.000 {method 'items' of 'multidict._multidict.MultiDict' objects}
        3    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 _models.py:448(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:1317(_make_invoke_excepthook)
        3    0.000    0.000    0.000    0.000 enum.py:193(__get__)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:2916(_check_generic)
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:909(__del__)
        2    0.000    0.000    0.000    0.000 ssl_.py:177(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:907(pop)
        1    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        1    0.000    0.000    0.000    0.000 runners.py:49(__init__)
        3    0.000    0.000    0.000    0.000 _generics.py:214(get_origin)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:171(parent_frame_namespace)
        1    0.000    0.000    0.000    0.000 _models.py:230(__setitem__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:849(__reset_writer)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       22    0.000    0.000    0.000    0.000 streams.py:602(exception)
        4    0.000    0.000    0.000    0.000 _core_metadata.py:87(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        5    0.000    0.000    0.000    0.000 _std_types_schema.py:685(url_prepare_pydantic_annotations)
        2    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        3    0.000    0.000    0.000    0.000 core_schema.py:2838(model_field)
        1    0.000    0.000    0.000    0.000 _models.py:703(has_redirect_location)
       18    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       22    0.000    0.000    0.000    0.000 payload.py:174(headers)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        2    0.000    0.000    0.007    0.003 client.py:1320(__aexit__)
       11    0.000    0.000    0.000    0.000 connector.py:152(transport)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:542(_allow_reckless_class_checks)
        1    0.000    0.000    0.000    0.000 threading.py:822(_maintain_shutdown_locks)
        1    0.000    0.000    0.001    0.001 runners.py:193(_cancel_all_tasks)
        4    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.000    0.000 futures.py:381(_set_state)
        6    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:156(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _models.py:255(__init__)
        2    0.000    0.000    0.000    0.000 retry.py:383(is_retry)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:943(connection)
        2    0.000    0.000    0.000    0.000 _models.py:260(<listcomp>)
       11    0.000    0.000    0.000    0.000 client.py:1333(__init__)
       22    0.000    0.000    0.000    0.000 streams.py:203(is_eof)
        1    0.000    0.000    0.000    0.000 threading.py:1118(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:374(str_schema)
        1    0.000    0.000    0.000    0.000 _resource.py:17(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:329(_flatten_literal_params)
        2    0.000    0.000    0.000    0.000 _auth.py:59(sync_auth_flow)
        2    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
        1    0.000    0.000    0.000    0.000 _transcripts.py:169(find_transcript)
        2    0.000    0.000    0.000    0.000 message.py:478(items)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 default.py:116(close)
        2    0.000    0.000    0.000    0.000 connectionpool.py:297(_put_conn)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:530(_caller)
        3    0.000    0.000    0.001    0.000 _client.py:125(__iter__)
        2    0.000    0.000    0.000    0.000 type_adapter.py:101(_type_has_config)
        2    0.000    0.000    0.000    0.000 _base_client.py:2010(_merge_mappings)
        5    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        1    0.000    0.000    0.005    0.005 main.py:604(__get_pydantic_core_schema__)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 core_schema.py:761(str_schema)
        8    0.000    0.000    0.000    0.000 _utils.py:167(is_iterable)
        2    0.000    0.000    0.000    0.000 _models.py:128(keys)
        2    0.000    0.000    0.000    0.000 _writers.py:63(__call__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1117(<dictcomp>)
       33    0.000    0.000    0.000    0.000 _quoting_c.pyx:86(_init_writer)
        1    0.000    0.000    0.000    0.000 coroutines.py:11(_is_debug_mode)
        3    0.000    0.000    0.004    0.001 __init__.py:225(compile)
        2    0.000    0.000    0.000    0.000 _models.py:373(__init__)
       24    0.000    0.000    0.000    0.000 {method 'cancelling' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 _models.py:727(<dictcomp>)
        2    0.000    0.000    0.000    0.000 retry.py:375(_is_method_retryable)
       12    0.000    0.000    0.000    0.000 connector.py:466(closed)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1132(is_typeddict)
        7    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        3    0.000    0.000    0.000    0.000 core_schema.py:3696(definition_reference_schema)
        5    0.000    0.000    0.000    0.000 platform.py:549(<genexpr>)
        4    0.000    0.000    0.000    0.000 _utils.py:303(strip_not_given)
        2    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 locks.py:15(__init__)
        8    0.000    0.000    0.000    0.000 copy.py:264(<genexpr>)
        1    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
        1    0.000    0.000    0.000    0.000 summary.py:106(<listcomp>)
        4    0.000    0.000    0.000    0.000 _receivebuffer.py:77(maybe_extract_at_most)
       11    0.000    0.000    0.000    0.000 _url.py:568(raw_query_string)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:887(headers)
        2    0.000    0.000    0.000    0.000 reprlib.py:52(repr)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:468(update_cookies)
        1    0.000    0.000    0.002    0.002 events.py:689(new_event_loop)
        2    0.000    0.000    0.000    0.000 windows_events.py:469(finish_recv)
        1    0.000    0.000    0.007    0.007 connector.py:820(close)
        1    0.000    0.000    0.000    0.000 _client.py:436(_build_request_auth)
        2    0.000    0.000    0.000    0.000 adapters.py:304(cert_verify)
       10    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        1    0.000    0.000    0.000    0.000 platform.py:796(__iter__)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1307(<lambda>)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:869(url)
        3    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
        5    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        2    0.000    0.000    0.000    0.000 socket.py:489(_decref_socketios)
        1    0.000    0.000    0.000    0.000 _models.py:763(json)
       11    0.000    0.000    0.000    0.000 client_proto.py:47(upgraded)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:460(__init__)
        7    0.000    0.000    0.000    0.000 _trace.py:53(__exit__)
        1    0.000    0.000    0.002    0.002 sessions.py:454(__exit__)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:82(is_callable_type)
        4    0.000    0.000    0.000    0.000 _schema_generation_shared.py:71(__init__)
        2    0.000    0.000    0.002    0.001 _models.py:808(read)
        4    0.000    0.000    0.000    0.000 structures.py:60(__len__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:455(<genexpr>)
        1    0.000    0.000    0.000    0.000 _urls.py:388(__str__)
       11    0.000    0.000    0.000    0.000 trsock.py:15(__init__)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 _config.py:271(prepare_config)
        6    0.000    0.000    0.000    0.000 _typing_extra.py:50(origin_is_union)
        1    0.000    0.000    0.000    0.000 core_schema.py:2965(model_schema)
        1    0.000    0.000    0.002    0.002 runners.py:58(__enter__)
        1    0.000    0.000    0.000    0.000 helpers.py:567(weakref_handle)
        2    0.000    0.000    0.000    0.000 _synchronization.py:239(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:408(add_done_callback)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:715(<listcomp>)
        3    0.000    0.000    0.000    0.000 _compat.py:115(get_model_fields)
        1    0.000    0.000    0.000    0.000 chat.py:20(completions)
       33    0.000    0.000    0.000    0.000 _quoting_c.pyx:93(_release_writer)
       25    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:167(get_annotations)
        3    0.000    0.000    0.000    0.000 threading.py:273(_release_save)
        1    0.000    0.000    0.000    0.000 _connection.py:223(start_next_cycle)
       12    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
        2    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       22    0.000    0.000    0.000    0.000 contextlib.py:431(__enter__)
        4    0.000    0.000    0.000    0.000 response.py:1094(supports_chunked_reads)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        4    0.000    0.000    0.000    0.000 _connection.py:248(_server_switch_event)
        3    0.000    0.000    0.000    0.000 events.py:758(get_event_loop_policy)
       22    0.000    0.000    0.000    0.000 cookiejar.py:169(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
        2    0.000    0.000    0.000    0.000 _core_utils.py:122(collect_definitions)
        4    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        1    0.000    0.000    0.000    0.000 threading.py:583(set)
        2    0.000    0.000    0.012    0.006 _transform.py:177(<listcomp>)
        2    0.000    0.000    0.000    0.000 core_schema.py:2354(nullable_schema)
        1    0.000    0.000    0.000    0.000 _models.py:239(<listcomp>)
        1    0.000    0.000    0.000    0.000 _decoders.py:73(__init__)
        3    0.000    0.000    0.000    0.000 _urls.py:280(raw_path)
        1    0.000    0.000    0.000    0.000 _urlparse.py:138(__str__)
       12    0.000    0.000    0.000    0.000 _generate_schema.py:164(<listcomp>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:72(__len__)
        1    0.000    0.000    0.000    0.000 thread.py:216(shutdown)
        1    0.000    0.000    0.030    0.030 _base_client.py:619(platform_headers)
        4    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        2    0.000    0.000    0.000    0.000 response.py:91(is_response_to_head)
        1    0.000    0.000    0.000    0.000 _typing_extra.py:209(get_cls_types_namespace)
       11    0.000    0.000    0.000    0.000 proactor_events.py:94(set_protocol)
        2    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        4    0.000    0.000    0.000    0.000 response.py:394(retries)
        2    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        5    0.000    0.000    0.000    0.000 _decoders.py:176(decode)
        1    0.000    0.000    0.000    0.000 _urlparse.py:386(normalize_path)
        2    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        3    0.000    0.000    0.000    0.000 platform.py:825(uname)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2078(apply_model_validators)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2231(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1092(__exit__)
        2    0.000    0.000    0.000    0.000 _urlparse.py:286(encode_host)
        3    0.000    0.000    0.000    0.000 _urlparse.py:436(percent_encoded)
        1    0.000    0.000    0.000    0.000 proactor_events.py:884(_stop_accept_futures)
        9    0.000    0.000    0.000    0.000 base_events.py:696(is_running)
       11    0.000    0.000    0.000    0.000 payload.py:164(size)
       11    0.000    0.000    0.000    0.000 {method 'compression' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 _client.py:392(_merge_cookies)
