Profile: <cProfile.Profile object at 0x000001D0792CD780>
         53760 function calls (53536 primitive calls) in 4.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       11    0.000    0.000    0.000    0.000 ipaddress.py:1854(_split_scope_id)
       11    0.000    0.000    0.000    0.000 base_protocol.py:18(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method time.time}
       22    0.000    0.000    0.000    0.000 streams.py:260(begin_http_chunk_receiving)
       33    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
       17    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        1    0.000    0.000    1.049    1.049 video.py:43(get_transcript)
        3    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 socket.py:287(accept)
        1    0.000    0.000    0.000    0.000 typing.py:702(Optional)
       14    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1088(raise_for_status)
       39    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        3    0.000    0.000    0.001    0.000 client.py:1270(endheaders)
        4    0.000    0.000    0.001    0.000 ssl.py:1236(send)
       33    0.000    0.000    0.000    0.000 {method 'add' of 'multidict._multidict.MultiDict' objects}
        3    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
        3    0.000    0.000    0.000    0.000 base_events.py:180(_run_until_complete_cb)
        1    0.000    0.000    0.000    0.000 futures.py:409(wrap_future)
       11    0.000    0.000    0.000    0.000 base_events.py:201(_check_ssl_socket)
        6    0.000    0.000    0.000    0.000 connectionpool.py:349(_get_timeout)
       36    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        8    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
       11    0.000    0.000    0.000    0.000 compression_utils.py:19(encoding_to_mode)
        1    0.000    0.000    0.002    0.002 __init__.py:163(match)
        3    0.000    0.000    0.001    0.000 structures.py:76(copy)
        1    0.000    0.000    0.005    0.005 connector.py:424(close)
        6    0.000    0.000    0.000    0.000 structures.py:60(__len__)
       11    0.000    0.000    0.000    0.000 _url.py:449(raw_user)
        1    0.000    0.000    0.000    0.000 pstats.py:118(init)
        2    0.000    0.000    0.001    0.001 base_events.py:564(shutdown_default_executor)
        3    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        4    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1125(wait_for_close)
        6    0.000    0.000    0.000    0.000 response.py:724(_error_catcher)
        1    0.000    0.000    0.000    0.000 parse.py:687(parse_qs)
        3    0.000    0.000    0.000    0.000 socket.py:769(close)
       11    0.000    0.000    0.000    0.000 helpers.py:984(status_code_must_be_empty_body)
       58    0.000    0.000    0.000    0.000 {method 'remove_done_callback' of '_asyncio.Task' objects}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:414(update_version)
       14    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        2    0.000    0.000    0.000    0.000 reprlib.py:126(repr_str)
        1    0.000    0.000    0.000    0.000 threading.py:1080(join)
        4    0.000    0.000    0.000    0.000 sessions.py:799(mount)
       22    0.000    0.000    0.000    0.000 contextlib.py:428(__init__)
       11    0.000    0.000    0.000    0.000 ssl.py:957(cipher)
       11    0.000    0.000    0.000    0.000 transports.py:314(_set_write_buffer_limits)
       11    0.000    0.000    0.000    0.000 connector.py:711(__contains__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:388(host)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 async_summary.py:103(<listcomp>)
       22    0.000    0.000    0.000    0.000 streams.py:593(__len__)
        3    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        6    0.000    0.000    0.000    0.000 message.py:150(__init__)
        2    0.000    0.000    0.003    0.001 runners.py:131(_lazy_init)
        9    0.000    0.000    0.000    0.000 message.py:615(get_content_maintype)
       11    0.000    0.000    0.000    0.000 tasks.py:421(_release_waiter)
        2    0.000    0.000    0.000    0.000 _parser.py:224(__init__)
       11    0.000    0.000    0.000    0.000 base_protocol.py:86(_drain_helper)
       11    0.000    0.000    0.000    0.000 tasks.py:898(_outer_done_callback)
        3    0.000    0.000    0.000    0.000 response.py:624(release_conn)
       14    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
       33    0.000    0.000    0.000    0.000 base_protocol.py:26(connected)
        3    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        3    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 windows_events.py:418(__init__)
       11    0.000    0.000    0.000    0.000 compression_utils.py:119(flush)
       11    0.000    0.000    0.000    0.000 compression_utils.py:30(__init__)
        3    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
       11    0.000    0.000    0.000    0.000 helpers.py:624(register)
       22    0.000    0.000    0.000    0.000 _url.py:600(raw_fragment)
        3    0.000    0.000    0.000    0.000 parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 helpers.py:311(parse_mimetype)
       18    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
       54    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
        1    0.000    0.000    0.000    0.000 pstats.py:108(__init__)
        8    0.000    0.000    0.000    0.000 cookies.py:534(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        9    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
       33    0.000    0.000    0.000    0.000 client_reqrep.py:367(ssl)
        4    0.000    0.000    0.001    0.000 adapters.py:536(close)
        2    0.000    0.000    0.001    0.001 sessions.py:794(close)
       11    0.000    0.000    0.000    0.000 client.py:1333(__init__)
       11    0.000    0.000    0.000    0.000 client_proto.py:224(start_timeout)
        3    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        3    0.000    0.000    0.000    0.000 models.py:572(prepare_content_length)
        3    0.000    0.000    0.000    0.000 _collections.py:95(__getitem__)
       11    0.000    0.000    0.000    0.000 payload.py:105(get)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1161(return_ok_domain)
        1    0.000    0.000    0.000    0.000 base_events.py:663(close)
       15    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 copy.py:259(_reconstruct)
        6    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        3    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       22    0.000    0.000    0.000    0.000 http_writer.py:53(transport)
       48    0.000    0.000    0.000    0.000 typing.py:2256(cast)
        3    0.000    0.000    0.000    0.000 ssl_.py:469(is_ipaddress)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2954(_has_generic_or_protocol_as_origin)
        4    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        3    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        3    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
        3    0.000    0.000    0.003    0.001 feedparser.py:171(feed)
        3    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
       33    0.000    0.000    0.000    0.000 {method 'items' of 'multidict._multidict.MultiDict' objects}
        3    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        6    0.000    0.000    0.000    0.000 threading.py:1446(current_thread)
       35    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 coroutines.py:50(_format_coroutine)
        3    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        3    0.000    0.000    0.001    0.000 cookiejar.py:1290(_cookies_for_request)
       11    0.000    0.000    0.000    0.000 helpers.py:679(__init__)
        2    0.000    0.000    0.000    0.000 reprlib.py:15(wrapper)
        1    0.000    0.000    2.336    2.336 api.py:14(request)
       44    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 poolmanager.py:375(_merge_pool_kwargs)
        3    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        9    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x000001D0765B8220}
        1    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        9    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 typing.py:313(_remove_dups_flatten)
       36    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
       15    0.000    0.000    0.000    0.000 _parser.py:249(match)
       69    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
       32    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 parse.py:659(unquote)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:532(update_auth)
       11    0.000    0.000    0.000    0.000 sslproto.py:84(__init__)
        1    0.000    0.000    0.002    0.002 windows_events.py:312(__init__)
        3    0.000    0.000    0.000    0.000 models.py:334(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       58    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
       11    0.000    0.000    0.000    0.000 _url.py:471(raw_password)
        2    0.000    0.000    0.000    0.000 base_futures.py:45(_future_repr_info)
        7    0.000    0.000    0.000    0.000 typing.py:1245(_is_dunder)
        8    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        3    0.000    0.000    0.000    0.000 models.py:997(raise_for_status)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 client.py:429(flush)
        6    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
       11    0.000    0.000    0.000    0.000 {method 'getall' of 'multidict._multidict.MultiDictProxy' objects}
        3    0.000    0.000    0.000    0.000 response.py:486(_flush_decoder)
        3    0.000    0.000    0.001    0.000 models.py:610(prepare_cookies)
       22    0.000    0.000    0.000    0.000 client_proto.py:207(_drop_timeout)
        1    0.000    0.000    0.000    0.000 weakref.py:369(remove)
        3    0.000    0.000    0.000    0.000 models.py:207(register_hook)
       11    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
       44    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
       11    0.000    0.000    0.000    0.000 ssl.py:968(compression)
        3    0.000    0.000    0.000    0.000 response.py:668(_init_length)
       12    0.000    0.000    0.000    0.000 retry.py:238(<genexpr>)
        3    0.000    0.000    0.186    0.062 ssl_.py:493(_ssl_wrap_socket_impl)
       10    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
       11    0.000    0.000    0.000    0.000 _url.py:536(raw_path)
        2    0.000    0.000    0.000    0.000 reprlib.py:55(repr1)
       28    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1044(_stop)
      2/1    0.000    0.000    0.000    0.000 typing.py:479(__getitem__)
       50    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        3    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:776(_on_headers_request_sent)
       22    0.000    0.000    0.000    0.000 sslproto.py:99(is_closing)
       24    0.000    0.000    0.000    0.000 cookies.py:481(__init__)
        8    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        4    0.000    0.000    0.000    0.000 signal.py:34(_enum_to_int)
        4    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        1    0.000    0.000    0.236    0.236 connector.py:971(_make_ssl_context)
       15    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
       22    0.000    0.000    0.000    0.000 helpers.py:684(assert_timeout)
       33    0.000    0.000    0.000    0.000 _quoting_c.pyx:86(_init_writer)
        3    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:156(__subclasshook__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3029(_collect_parameters)
        8    0.000    0.000    0.000    0.000 hooks.py:16(<dictcomp>)
        2    0.000    0.000    0.003    0.001 base_events.py:860(getaddrinfo)
        3    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:555(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1371(__hash__)
        2    0.000    0.000    0.000    0.000 base_tasks.py:26(_task_repr)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:869(url)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
       22    0.000    0.000    0.000    0.000 payload.py:174(headers)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:344(__reset_writer)
        3    0.000    0.000    0.000    0.000 connectionpool.py:297(_put_conn)
       12    0.000    0.000    0.000    0.000 connector.py:466(closed)
        1    0.000    0.000    0.000    0.000 models.py:947(json)
       11    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        6    0.000    0.000    0.000    0.000 base_events.py:586(_check_running)
        3    0.000    0.000    0.000    0.000 ssl_.py:177(resolve_cert_reqs)
        3    0.000    0.000    0.000    0.000 parse.py:937(urlencode)
       11    0.000    0.000    0.000    0.000 connector.py:127(__del__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:772(_on_chunk_request_sent)
       19    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       10    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        3    0.000    0.000    0.000    0.000 utils.py:636(unquote_unreserved)
       11    0.000    0.000    0.000    0.000 connector.py:621(_release_waiter)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 connectionpool.py:1153(_normalize_host)
       11    0.000    0.000    0.000    0.000 connector.py:152(transport)
        3    0.000    0.000    0.000    0.000 socket.py:505(detach)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        2    0.000    0.000    0.000    0.000 signal.py:60(getsignal)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:468(update_cookies)
        3    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
       11    0.000    0.000    0.000    0.000 transports.py:14(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:81(__init__)
        9    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        1    0.000    0.000    0.000    0.000 _base.py:408(add_done_callback)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
       11    0.000    0.000    0.000    0.000 client_reqrep.py:909(__del__)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 _parser.py:160(__len__)
        3    0.000    0.000    0.000    0.000 response.py:245(__init__)
        3    0.000    0.000    0.000    0.000 retry.py:375(_is_method_retryable)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:455(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'cancelling' of '_asyncio.Task' objects}
        6    0.000    0.000    0.000    0.000 _parser.py:172(append)
        6    0.000    0.000    0.000    0.000 _parser.py:286(tell)
        1    0.000    0.000    0.000    0.000 proactor_events.py:772(_close_self_pipe)
        3    0.000    0.000    0.000    0.000 retry.py:383(is_retry)
       11    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       12    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        1    0.000    0.000    0.000    0.000 events.py:663(__init__)
        6    0.000    0.000    0.000    0.000 response.py:394(retries)
        3    0.000    0.000    0.000    0.000 response.py:143(flush)
        6    0.000    0.000    0.000    0.000 response.py:1094(supports_chunked_reads)
       22    0.000    0.000    0.000    0.000 streams.py:602(exception)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 base_events.py:1925(_set_coroutine_origin_tracking)
       11    0.000    0.000    0.000    0.000 _url.py:568(raw_query_string)
       22    0.000    0.000    0.000    0.000 _quoting_c.pyx:283(__call__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:1079(ok)
        1    0.000    0.000    0.000    0.000 locks.py:15(__init__)
       17    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 cookiejar.py:810(is_expired)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
       22    0.000    0.000    0.000    0.000 streams.py:203(is_eof)
        1    0.000    0.000    0.000    0.000 typing.py:1258(__init__)
        3    0.000    0.000    0.000    0.000 client.py:1234(_validate_host)
        1    0.000    0.000    0.000    0.000 futures.py:381(_set_state)
        1    0.000    0.000    0.000    0.000 coroutines.py:11(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 helpers.py:567(weakref_handle)
       11    0.000    0.000    0.000    0.000 payload.py:164(size)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 signal.py:54(signal)
        3    0.000    0.000    0.000    0.000 socket.py:489(_decref_socketios)
        1    0.000    0.000    0.005    0.005 runners.py:62(__exit__)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:849(__reset_writer)
       11    0.000    0.000    0.000    0.000 tasks.py:65(_set_task_name)
       25    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1118(_wait_for_tstate_lock)
        2    0.000    0.000    0.000    0.000 events.py:799(set_event_loop)
        4    0.000    0.000    0.000    0.000 _parser.py:109(__init__)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
       11    0.000    0.000    0.000    0.000 client.py:559(<listcomp>)
        3    0.000    0.000    0.000    0.000 message.py:478(items)
        1    0.000    0.000    0.000    0.000 _transcripts.py:256(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1123(return_ok_verifiability)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
       33    0.000    0.000    0.000    0.000 _quoting_c.pyx:93(_release_writer)
        1    0.000    0.000    0.000    0.000 cProfile.py:51(create_stats)
        1    0.000    0.000    0.000    0.000 runners.py:49(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        2    0.000    0.000    0.005    0.003 client.py:1320(__aexit__)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
        3    0.000    0.000    0.000    0.000 request.py:134(set_file_position)
        1    0.000    0.000    0.000    0.000 locks.py:21(set)
        6    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 windows_events.py:469(finish_recv)
        2    0.000    0.000    0.000    0.000 events.py:682(set_event_loop)
        2    0.000    0.000    0.001    0.001 sessions.py:454(__exit__)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        1    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        3    0.000    0.000    0.000    0.000 client.py:383(_check_close)
        9    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 threading.py:422(__init__)
       11    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
       11    0.000    0.000    0.000    0.000 trsock.py:15(__init__)
        7    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
       22    0.000    0.000    0.000    0.000 contextlib.py:431(__enter__)
        1    0.000    0.000    0.000    0.000 connector.py:714(add)
        1    0.000    0.000    0.005    0.005 connector.py:820(close)
        2    0.000    0.000    0.000    0.000 _parser.py:956(fix_flags)
       14    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
        2    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
        3    0.000    0.000    0.000    0.000 response.py:91(is_response_to_head)
        2    0.000    0.000    0.000    0.000 reprlib.py:52(repr)
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'multidict._multidict.MultiDict' objects}
        1    0.000    0.000    0.001    0.001 _transcripts.py:339(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        3    0.000    0.000    0.000    0.000 threading.py:273(_release_save)
        4    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        3    0.000    0.000    0.000    0.000 client.py:1217(_validate_method)
        1    0.000    0.000    0.000    0.000 _base.py:328(__init__)
        1    0.000    0.000    0.002    0.002 events.py:689(new_event_loop)
        3    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 runners.py:193(_cancel_all_tasks)
        6    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        2    0.000    0.000    0.000    0.000 threading.py:1317(_make_invoke_excepthook)
        6    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        3    0.000    0.000    0.000    0.000 windows_events.py:789(_unregister)
        1    0.000    0.000    0.000    0.000 pstats.py:137(load_stats)
        1    0.000    0.000    0.003    0.003 runners.py:58(__enter__)
       11    0.000    0.000    0.000    0.000 proactor_events.py:94(set_protocol)
        3    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 threading.py:822(_maintain_shutdown_locks)
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
        6    0.000    0.000    0.000    0.000 response.py:342(<genexpr>)
       11    0.000    0.000    0.000    0.000 client.py:1283(trust_env)
       11    0.000    0.000    0.000    0.000 {method 'compression' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 copyreg.py:113(_slotnames)
        3    0.000    0.000    0.000    0.000 typing.py:159(_type_convert)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1141(return_ok_expires)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:943(connection)
        6    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        4    0.000    0.000    0.000    0.000 copyreg.py:104(__newobj__)
        1    0.000    0.000    0.000    0.000 _base.py:428(result)
        3    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
        1    0.000    0.000    0.000    0.000 thread.py:216(shutdown)
        3    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
       11    0.000    0.000    0.000    0.000 streams.py:152(exception)
        3    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        3    0.000    0.000    0.000    0.000 connection.py:268(proxy_is_forwarding)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:887(headers)
       12    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 client.py:1226(_validate_path)
        6    0.000    0.000    0.000    0.000 client.py:440(isclosed)
        1    0.000    0.000    0.000    0.000 _base.py:393(done)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 events.py:758(get_event_loop_policy)
       11    0.000    0.000    0.000    0.000 client_reqrep.py:347(_writer)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 message.py:330(set_payload)
        3    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        5    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        6    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        3    0.000    0.000    0.000    0.000 typing.py:694(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        9    0.000    0.000    0.000    0.000 base_events.py:696(is_running)
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 client.py:1213(_encode_request)
       11    0.000    0.000    0.000    0.000 client_proto.py:47(upgraded)
        1    0.000    0.000    0.000    0.000 tasks.py:697(__init__)
        1    0.000    0.000    0.001    0.001 _transcripts.py:342(_get_html_regex)
        1    0.000    0.000    0.000    0.000 _transcripts.py:169(find_transcript)
        3    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        1    0.000    0.000    0.000    0.000 proactor_events.py:884(_stop_accept_futures)
        1    0.000    0.000    0.000    0.000 utils.py:135(super_len)
       11    0.000    0.000    0.000    0.000 connector.py:141(__bool__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 _base.py:383(cancelled)
        6    0.000    0.000    0.000    0.000 connection.py:254(is_closed)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:516(__subclasshook__)
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 typing.py:299(_deduplicate)
        1    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
        6    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        4    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1135(return_ok_secure)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
        1    0.000    0.000    0.002    0.002 events.py:804(new_event_loop)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__len__)
        3    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1114(return_ok_version)
       11    0.000    0.000    0.000    0.000 cookiejar.py:169(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
