Profile: <cProfile.Profile object at 0x000001F095772890>
         245586 function calls (235919 primitive calls) in 19.962 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 subprocess.py:1092(__exit__)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 <frozen os>:773(getenv)
        2    0.000    0.000    0.000    0.000 message.py:330(set_payload)
        2    0.000    0.000    0.000    0.000 client.py:383(_check_close)
        4    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        2    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        2    0.000    0.000    0.000    0.000 _config.py:271(prepare_config)
        1    0.000    0.000    0.000    0.000 inspect.py:3040(replace)
        1    0.000    0.000    0.000    0.000 subprocess.py:1233(poll)
        4    0.000    0.000    0.000    0.000 response.py:1094(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 _config.py:205(__init__)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2231(__init__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2209(_common_field)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        1    0.000    0.000    0.001    0.001 sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 _transcripts.py:169(find_transcript)
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 client.py:1217(_validate_method)
        2    0.000    0.000    0.000    0.000 client.py:412(_close_conn)
        3    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2078(apply_model_validators)
        7    0.000    0.000    0.000    0.000 _generate_schema.py:2037(apply_validators)
        2    0.000    0.000    0.000    0.000 connection.py:268(proxy_is_forwarding)
        1    0.000    0.000    0.000    0.000 core_schema.py:2965(model_schema)
        1    0.000    0.000    0.000    0.000 _typing_extra.py:191(add_module_globals)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:741(get_win32)
        2    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        2    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        8    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 _parser.py:956(fix_flags)
        2    0.000    0.000    0.000    0.000 _config.py:212(push)
        2    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        7    0.000    0.000    0.000    0.000 _generate_schema.py:241(_add_custom_serialization_from_json_encoders)
        3    0.000    0.000    0.000    0.000 enum.py:1249(value)
       12    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
        1    0.000    0.000    0.000    0.000 cProfile.py:51(create_stats)
        2    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:86(is_literal_type)
        2    0.000    0.000    0.000    0.000 client.py:1234(_validate_host)
        4    0.000    0.000    0.000    0.000 response.py:342(<genexpr>)
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 platform.py:736(get)
        1    0.000    0.000    0.000    0.000 pstats.py:137(load_stats)
        1    0.000    0.000    0.000    0.000 core_schema.py:2891(model_fields_schema)
        2    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 _transcripts.py:342(_get_html_regex)
        1    0.000    0.000    0.000    0.000 subprocess.py:193(__init__)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 _typing_extra.py:129(is_new_type)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
        6    0.000    0.000    0.000    0.000 typing.py:736(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:91(is_response_to_head)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 platform.py:951(machine)
        5    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        4    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:134(check_decorator_fields_exist)
        1    0.000    0.000    0.000    0.000 _core_metadata.py:45(__init__)
        5    0.000    0.000    0.000    0.000 _known_annotated_metadata.py:414(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _typing_extra.py:82(is_callable_type)
        2    0.000    0.000    0.000    0.000 client.py:1213(_encode_request)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2301(push)
        6    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        1    0.000    0.000    0.000    0.000 _core_metadata.py:54(metadata)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2279(__init__)
        8    0.000    0.000    0.000    0.000 cookies.py:117(info)
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        2    0.000    0.000    0.000    0.000 sync.py:119(__init__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2178(get_json_schema_update_func)
        2    0.000    0.000    0.000    0.000 request.py:134(set_file_position)
        2    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _schema_generation_shared.py:102(resolve_ref_schema)
        1    0.000    0.000    0.000    0.000 subprocess.py:1430(<setcomp>)
        4    0.000    0.000    0.000    0.000 client.py:440(isclosed)
        6    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
        5    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1918(_apply_field_serializers)
        1    0.000    0.000    0.000    0.000 platform.py:722(_get_machine_win32)
        1    0.000    0.000    0.000    0.000 _base_client.py:1976(get_python_version)
        2    0.000    0.000    0.000    0.000 parse.py:175(port)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:1973(_apply_model_serializers)
        2    0.000    0.000    0.000    0.000 {built-in method msvcrt.get_osfhandle}
        1    0.000    0.000    0.000    0.000 subprocess.py:1120(__del__)
        9    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _core_utils.py:467(can_be_inlined)
        2    0.000    0.000    0.000    0.000 models.py:572(prepare_content_length)
        2    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
        3    0.000    0.000    0.000    0.000 _core_utils.py:71(is_list_like_schema_with_items_schema)
        2    0.000    0.000    0.000    0.000 client.py:1226(_validate_path)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:2267(resolve_original_schema)
        4    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:2739(name)
        1    0.000    0.000    0.000    0.000 platform.py:602(_syscmd_file)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
        2    0.000    0.000    0.000    0.000 queue.py:245(_init)
        4    0.000    0.000    0.000    0.000 connection.py:254(is_closed)
        1    0.000    0.000    0.000    0.000 _transcripts.py:213(_find_transcript)
        2    0.000    0.000    0.000    0.000 inspect.py:2743(default)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__len__)
        4    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 ssl.py:1150(_check_connected)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:281(__init__)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:2062(_validators_require_validate_default)
        1    0.000    0.000    0.000    0.000 _base_client.py:1969(get_python_runtime)
        1    0.000    0.000    0.000    0.000 _transcripts.py:101(__init__)
        4    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 _core_utils.py:465(<genexpr>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1311(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 subprocess.py:223(Detach)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'selected_alpn_protocol' of '_ssl._SSLSocket' objects}
        4    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:481(__init__)
        2    0.000    0.000    0.000    0.000 connection.py:182(host)
        1    0.000    0.000    0.000    0.000 utils.py:891(default_user_agent)
        2    0.000    0.000    0.000    0.000 typing.py:1818(<genexpr>)
        3    0.000    0.000    0.000    0.000 platform.py:825(uname)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        4    0.000    0.000    0.000    0.000 inspect.py:2751(kind)
        3    0.000    0.000    0.000    0.000 _generics.py:354(<genexpr>)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:610(_unpack_refs_defs)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1094(<listcomp>)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:2298(__init__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:283(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1093(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:755(_is_wrapper)
        2    0.000    0.000    0.000    0.000 _core_utils.py:508(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:259(_cleanup)
        3    0.000    0.000    0.000    0.000 {function socket.detach at 0x000001F092E6B6A0}
        2    0.000    0.000    0.000    0.000 subprocess.py:1563(_internal_poll)
        2    0.000    0.000    0.000    0.000 response.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:23(exponential_backoff)
        2    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _core_utils.py:65(is_function_with_inner_schema)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:284(tail)
        3    0.000    0.000    0.000    0.000 _generate_schema.py:1788(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 client.py:884(_get_hostport)
        1    0.000    0.000    0.000    0.000 platform.py:1119(python_version)
        1    0.000    0.000    0.000    0.000 _base_client.py:1958(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 _base_client.py:1961(__str__)
        2    0.000    0.000    0.000    0.000 utils.py:581(iter_slices)
        2    0.000    0.000    0.000    0.000 adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 cookies.py:84(add_unredirected_header)
        2    0.000    0.000    0.000    0.000 models.py:216(<genexpr>)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x000001F092EE4540}
        1    0.000    0.000    0.000    0.000 _core_utils.py:136(define_expected_missing_refs)
        2    0.000    0.000    0.000    0.000 connectionpool.py:340(_validate_conn)
        2    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 platform.py:772(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:581(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.000    0.000 _transcripts.py:41(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 contextlib.py:543(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1089(__enter__)
        1    0.000    0.000    0.000    0.000 sessions.py:451(__enter__)


